x,y,width,intensity,time
19501.083984375,33674.9194335938,0.707233071327209,1574.98205566406,5426
19592.5769042969,34851.40625,0.759329438209534,1692.2099609375,5426
19750.0634765625,30540.0122070312,0.743074178695679,1699.31750488281,5426
16330.4577636719,34678.0615234375,0.723076224327087,1083.87670898438,5427
19368.7634277344,36315.2734375,0.734472215175629,565.356750488281,5427
19749.0942382812,30517.6049804688,0.748705148696899,1645.89697265625,5427
16331.4990234375,34689.5849609375,0.72941267490387,1307.19787597656,5428
19339.3701171875,36286.4770507812,0.693544328212738,1656.54638671875,5428
19752.890625,30518.8623046875,0.740612983703613,1648.50158691406,5428
16334.638671875,34689.3676757812,0.718855917453766,1510.23876953125,5429
19349.1357421875,36284.6826171875,0.759888887405396,1477.68835449219,5429
19753.69140625,30519.423828125,0.743330955505371,1541.04614257812,5429
16335.5200195312,34693.2299804688,0.734430193901062,1409.82446289062,5430
19745.0109863281,30523.2421875,0.731296718120575,1590.30749511719,5430
16342.5451660156,34715.1611328125,0.752832233905792,838.478515625,5431
18426.97265625,36076.3671875,0.762899518013,1123.6474609375,5431
19760.2941894531,30523.7036132812,0.720055937767029,1668.02551269531,5431
17572.9138183594,32210.2368164062,0.824664890766144,556.162780761719,5432
18418.7414550781,36060.2172851562,0.770352244377136,1733.65051269531,5432
19746.7248535156,30529.3041992188,0.790898203849792,1601.6005859375,5432
18429.6362304688,36067.5366210938,0.714543759822845,595.434997558594,5433
19750.5786132812,30520.29296875,0.757343947887421,1950.38366699219,5433
19757.2497558594,30521.7236328125,0.728298187255859,1516.83520507812,5434
16371.4599609375,34687.5,0.825960099697113,527.86669921875,5435
19758.0822753906,30517.8637695312,0.733995020389557,1561.76416015625,5435
16348.7976074219,34689.5434570312,0.696298539638519,755.993469238281,5436
15236.9592285156,33794.5190429688,0.683285892009735,366.464233398438,5441
15972.8552246094,37171.0180664062,0.71313464641571,576.770202636719,5443
15965.0561523438,37147.1850585938,0.723601579666138,1613.40405273438,5444
17867.9309082031,32987.1728515625,0.678884744644165,431.566131591797,5444
15967.4206542969,37149.2456054688,0.75589519739151,1673.84716796875,5445
17286.8896484375,30816.03515625,0.704407453536987,1660.48522949219,5445
17013.4326171875,36731.0864257812,0.741810321807861,432.472442626953,5447
16124.3701171875,31553.0151367188,0.69372421503067,655.156555175781,5448
17079.6545410156,31711.07421875,0.736368656158447,1083.09069824219,5448
17093.0871582031,31711.0717773438,0.680522561073303,1306.69750976562,5449
19507.7758789062,33654.4580078125,0.888571321964264,578.385803222656,5450
19499.2236328125,33690.4418945312,0.697969496250153,1107.91564941406,5451
16276.5295410156,34392.20703125,0.723434388637543,1081.87658691406,5452
16407.1520996094,34413.0908203125,1.13677930831909,1881.76086425781,5453
16291.1975097656,34395.2709960938,0.791542530059814,1590.92065429688,5454
19538.2470703125,35903.14453125,0.749223411083221,395.177276611328,5454
16290.1208496094,34395.0073242188,0.730370223522186,1385.34985351562,5455
16292.7209472656,34396.6967773438,0.750777006149292,1279.35974121094,5456
16299.0832519531,34392.3608398438,0.781065702438354,1181.23229980469,5457
16293.4643554688,34391.2280273438,0.745534479618073,1682.60607910156,5458
16296.0607910156,34393.8623046875,0.742954075336456,1536.42700195312,5459
19783.1799316406,31325.8935546875,0.748075604438782,940.007995605469,5460
15225.1501464844,31132.3974609375,0.763736844062805,490.552673339844,5461
17219.8791503906,30299.677734375,0.671422719955444,665.221069335938,5461
19775.0390625,31341.3208007812,0.786358952522278,483.035614013672,5461
19555.2917480469,34863.3911132812,0.639547288417816,809.373413085938,5474
19555.0415039062,34851.2036132812,0.727972447872162,1726.8203125,5475
16243.7353515625,35885.9790039062,0.778671741485596,825.8017578125,5477
15237.3864746094,33767.2094726562,0.725955247879028,665.13818359375,5478
16249.1552734375,35895.1831054688,0.727844059467316,1513.32397460938,5478
16672.6391601562,32083.41796875,0.698429107666016,453.752197265625,5481
16657.1228027344,32070.2880859375,0.748557388782501,2154.1220703125,5482
16654.013671875,32071.2719726562,0.746338367462158,1977.67297363281,5483
16666.0107421875,32075.2124023438,0.707707464694977,2184.17333984375,5484
16124.3103027344,31836.5356445312,0.791577041149139,1600.94848632812,5487
16130.6530761719,31852.392578125,0.774646043777466,1675.50476074219,5488
16252.3999023438,35856.6943359375,0.688968479633331,1507.61389160156,5488
16138.5534667969,31834.1772460938,0.755604088306427,1466.521484375,5489
16248.9074707031,35845.5834960938,0.745668172836304,1673.42993164062,5489
16134.6740722656,31844.5458984375,0.694924116134644,1665.13635253906,5490
16248.8745117188,35848.5107421875,0.690776586532593,1604.72033691406,5490
16125.3637695312,31841.5649414062,0.749510288238525,1993.27197265625,5491
16256.9128417969,35856.3549804688,0.708451628684998,1467.82897949219,5491
16130.9631347656,31802.939453125,0.766413629055023,1652.6396484375,5492
16243.8562011719,35854.7534179688,0.724141359329224,1121.33984375,5492
17761.6198730469,32397.6733398438,0.605194568634033,602.974975585938,5492
16254.9829101562,35861.6870117188,0.676490664482117,2026.94946289062,5493
18539.5043945312,31600.5419921875,0.747911691665649,563.574401855469,5493
16253.1225585938,35866.5161132812,0.707383453845978,2548.09228515625,5494
18323.33984375,34239.5239257812,0.698416113853455,745.306945800781,5494
16249.4702148438,35854.3041992188,0.727308094501495,2022.21875,5495
18310.95703125,34241.7749023438,0.756672561168671,799.612976074219,5495
16258.6462402344,35846.93359375,0.666157841682434,1630.25415039062,5496
16249.7033691406,35850.3540039062,0.752115428447723,1772.96813964844,5497
16250.6591796875,35857.8515625,0.755755543708801,1551.27270507812,5498
16249.2468261719,35843.3056640625,0.744023263454437,1538.66479492188,5499
16250.0805664062,35857.5341796875,0.698518455028534,1654.30383300781,5500
16326.2878417969,34730.9228515625,0.76317298412323,1545.10888671875,5505
16318.3715820312,34723.5913085938,0.701499819755554,1521.27294921875,5506
17079.8815917969,31685.0830078125,0.728476345539093,1873.19543457031,5506
16330.3369140625,34727.6538085938,0.770734667778015,1502.72521972656,5507
17093.515625,31680.3344726562,0.709774255752563,2311.87670898438,5507
16297.0532226562,34703.125,0.751858174800873,695.801391601562,5508
17080.8911132812,31677.7124023438,0.729615449905396,2358.49951171875,5508
17363.8732910156,33675.8203125,0.734632730484009,748.7158203125,5508
17084.7888183594,31683.5864257812,0.710626542568207,2244.5078125,5509
17082.4951171875,31686.9311523438,0.696250259876251,1536.94995117188,5510
17093.5522460938,31683.8623046875,0.760936796665192,1824.21166992188,5511
17109.7253417969,31716.2451171875,0.798615038394928,2515.60009765625,5512
18454.404296875,36069.1821289062,0.718463718891144,2213.18115234375,5512
18990.234375,34782.216796875,0.700027763843536,2239.59033203125,5512
15764.6374511719,32326.8969726562,0.776657521724701,583.231811523438,5513
17088.4545898438,31711.4428710938,0.748607218265533,3190.04272460938,5513
18461.2377929688,36069.7631835938,0.698985159397125,2233.529296875,5513
18994.6948242188,34789.1284179688,0.686921000480652,2003.90832519531,5513
15774.1638183594,32345.99609375,0.739770770072937,1685.94470214844,5514
17122.2204589844,31729.0649414062,0.80631285905838,2414.46240234375,5514
18457.9809570312,36070.654296875,0.69625985622406,2222.52221679688,5514
18990.5920410156,34781.279296875,0.74601423740387,2112.45776367188,5514
15762.2912597656,32339.8364257812,0.728540301322937,932.118591308594,5515
17114.3286132812,31728.2666015625,0.774892508983612,2614.92602539062,5515
18463.4350585938,36080.3833007812,0.695478677749634,2155.68774414062,5515
19001.9812011719,34777.8588867188,0.723316371440887,1925.771484375,5515
17112.0959472656,31723.1420898438,0.776061832904816,2492.68212890625,5516
18465.0378417969,36075.8935546875,0.724265277385712,1653.01989746094,5516
17096.50390625,31709.5239257812,0.776470005512238,2238.49877929688,5517
18453.3605957031,36077.0190429688,0.678337275981903,1382.01318359375,5517
17078.6071777344,31685.5029296875,0.696071684360504,1988.83190917969,5518
18462.7624511719,36079.4384765625,0.742579579353333,1693.87854003906,5518
18997.7416992188,34768.9892578125,0.736160755157471,929.484680175781,5518
17085.1159667969,31682.0483398438,0.669141113758087,554.700500488281,5519
18029.2248535156,35243.2470703125,0.803393125534058,609.830749511719,5519
18453.5461425781,36073.4692382812,0.696547389030457,1475.51257324219,5519
18979.5129394531,34779.3530273438,0.690695881843567,1868.36291503906,5519
18463.7072753906,36067.646484375,0.681930303573608,1674.09411621094,5520
18991.162109375,34771.4282226562,0.731615722179413,2259.42626953125,5520
18460.6872558594,36075.2612304688,0.676130890846252,1215.18933105469,5521
18987.5402832031,34772.9052734375,0.702078342437744,1772.30822753906,5521
19496.0876464844,33638.2299804688,0.669113397598267,365.183349609375,5522
17371.5698242188,33668.0200195312,0.756251990795135,334.270568847656,5525
18848.5961914062,31433.3178710938,0.840634763240814,448.796051025391,5527
15192.4780273438,31106.5087890625,0.765149772167206,867.642150878906,5528
15191.6088867188,31087.3779296875,0.671179473400116,1538.97888183594,5529
15190.01953125,31092.2607421875,0.695143222808838,1652.48352050781,5530
15798.4265136719,35470.2392578125,0.75043112039566,596.016296386719,5530
19423.6499023438,33977.3315429688,0.859345376491547,460.333831787109,5530
19695.2355957031,34836.9506835938,0.698663353919983,1763.67846679688,5530
15200.3247070312,31089.8852539062,0.745784044265747,1799.38061523438,5531
16214.1015625,35811.2231445312,0.700578272342682,1201.26501464844,5531
15183.7426757812,31086.8188476562,0.720880210399628,1982.38623046875,5532
16222.51953125,35821.5283203125,0.754171788692474,1841.51123046875,5532
16185.8752441406,35820.5883789062,0.806762099266052,678.835632324219,5533
15001.97265625,35754.5092773438,0.703135013580322,604.731018066406,5539
15004.1931152344,35755.9033203125,0.761062622070312,746.653198242188,5541
15002.4182128906,35756.40625,0.84010112285614,795.002563476562,5543
15000.4248046875,35736.1791992188,0.796605706214905,1034.38854980469,5544
17168.6901855469,37893.9575195312,0.727682411670685,1569.67053222656,5546
17194.9560546875,37907.0922851562,0.693452417850494,814.59130859375,5547
15003.5461425781,35770.5249023438,0.810591578483582,725.177185058594,5549
19692.0141601562,34833.818359375,0.723256528377533,487.357574462891,5550
16314.5092773438,34724.6728515625,0.722721576690674,480.316680908203,5551
19719.0051269531,34813.2202148438,0.72514808177948,540.850219726562,5551
19719.0112304688,34839.873046875,0.777814626693726,584.070861816406,5552
16723.2482910156,35648.4375,0.686518549919128,1574.45703125,5553
19694.3859863281,34834.8364257812,0.97745418548584,448.647277832031,5553
16724.3395996094,35658.0102539062,0.715980172157288,1806.84631347656,5554
19413.1909179688,32575.4663085938,0.651922881603241,332.440185546875,5554
19670.8654785156,34838.2983398438,0.779577374458313,463.641540527344,5554
16733.5144042969,35645.4614257812,0.61778312921524,839.149536132812,5555
17325.1611328125,33655.9326171875,0.723283648490906,900.258544921875,5555
19687.2143554688,34844.697265625,0.746767580509186,559.695007324219,5555
15320.7263183594,36174.2651367188,0.761299729347229,1267.77612304688,5558
15329.9035644531,36171.8603515625,0.767127156257629,1814.06225585938,5559
17099.2736816406,31769.90234375,0.679527938365936,897.087158203125,5559
15328.2067871094,36159.9340820312,0.760856926441193,1701.83630371094,5560
17123.828125,31766.9775390625,0.775142848491669,845.712829589844,5560
15331.9860839844,36167.119140625,0.709235429763794,1721.46960449219,5561
17128.7475585938,31771.7114257812,0.729562759399414,907.802062988281,5561
15322.8845214844,36170.52734375,0.714625358581543,1774.89367675781,5562
17112.9418945312,31760.0512695312,0.748256981372833,986.279907226562,5562
15320.0219726562,36157.1997070312,0.724304735660553,1754.77758789062,5563
17152.5268554688,31732.568359375,0.835167407989502,1177.927734375,5563
15321.0327148438,36168.4301757812,0.690729320049286,1809.30004882812,5564
17104.4152832031,31766.0620117188,0.688710689544678,807.009216308594,5564
15340.52734375,36160.8251953125,0.704960286617279,743.610473632812,5565
17123.3288574219,31772.9443359375,0.653692841529846,762.737060546875,5565
17125.1440429688,31746.767578125,0.736060857772827,776.331970214844,5566
17124.4458007812,31757.3046875,0.767228722572327,812.44677734375,5567
17123.7121582031,31764.4067382812,0.707823991775513,745.335266113281,5568
17116.1352539062,31792.802734375,0.763767182826996,845.002197265625,5569
17096.2731933594,31777.28515625,0.775140166282654,770.464050292969,5570
17152.7783203125,31761.3452148438,0.857027947902679,752.932800292969,5571
17140.6921386719,31771.77734375,0.75073379278183,908.757629394531,5572
17123.3666992188,31769.00390625,0.7855544090271,963.168151855469,5573
17108.1982421875,31763.2373046875,0.679824948310852,470.609313964844,5574
17086.3708496094,31688.1323242188,0.77112203836441,1616.91442871094,5575
15372.0385742188,37524.130859375,0.699874341487885,553.442687988281,5576
17088.037109375,31682.32421875,0.74461305141449,1507.77709960938,5576
17470.5517578125,37714.189453125,0.713715016841888,1021.01806640625,5580
18915.9912109375,35007.2094726562,0.866322159767151,921.157958984375,5580
17492.6232910156,37733.9184570312,0.683736324310303,592.96044921875,5581
19800.1013183594,32859.619140625,0.860051691532135,489.7666015625,5589
15210.4541015625,31082.9736328125,0.735100865364075,982.175354003906,5590
17824.5568847656,31617.4731445312,0.73179292678833,1464.2021484375,5590
17815.5065917969,31615.4467773438,0.659148037433624,624.19140625,5591
16741.2951660156,35649.091796875,0.715602278709412,1518.44921875,5592
16733.2373046875,35650.8447265625,0.683368146419525,2723.81298828125,5593
16735.5932617188,35648.7280273438,0.670712351799011,3397.60302734375,5594
19247.8076171875,37550.7177734375,0.976969242095947,567.123046875,5594
16734.9768066406,35646.9604492188,0.705819845199585,1894.05480957031,5595
17640.546875,32596.7993164062,0.746099829673767,509.631042480469,5595
16729.6826171875,35668.3178710938,0.683576464653015,1796.72863769531,5596
16733.3410644531,35658.720703125,0.710557818412781,1794.439453125,5597
16731.4318847656,35657.6733398438,0.710152268409729,1713.01916503906,5598
16736.8542480469,35659.0625,0.721024811267853,1695.63757324219,5599
16745.1196289062,35670.595703125,0.717264115810394,1674.36145019531,5600
16730.3857421875,35659.2553710938,0.713972926139832,1628.56640625,5601
16735.0134277344,35648.2373046875,0.671067774295807,1697.91662597656,5602
19435.673828125,34434.111328125,0.881696462631226,702.422180175781,5602
16744.5629882812,35666.171875,0.718874394893646,600.289245605469,5603
19442.6977539062,34428.1860351562,0.713485062122345,563.894348144531,5603
19463.4887695312,34404.9755859375,0.775356292724609,551.767578125,5604
15337.3376464844,36158.7963867188,0.728037297725677,1432.76416015625,5607
15335.6384277344,36165.4272460938,0.756904065608978,1635.58251953125,5608
16508.2092285156,35482.9223632812,0.705441951751709,872.255004882812,5619
17433.0822753906,32893.8134765625,0.74918931722641,1081.77172851562,5619
16527.6281738281,35495.5078125,0.732819437980652,1685.07507324219,5620
17429.08203125,32886.3403320312,0.663089692592621,446.885101318359,5620
16532.8991699219,35489.2211914062,0.754681766033173,1610.2802734375,5621
16520.3002929688,35490.3198242188,0.752928256988525,1650.12463378906,5622
16516.5808105469,35494.7534179688,0.719332158565521,1690.22473144531,5623
16524.5788574219,35497.1337890625,0.724552035331726,1550.47729492188,5624
16522.9333496094,35493.515625,0.706084370613098,1527.64575195312,5625
19101.5258789062,33626.4916992188,0.796507060527802,1149.00134277344,5625
16522.5659179688,35503.84765625,0.71236389875412,1397.40368652344,5626
16519.4946289062,35491.5673828125,0.718180537223816,1494.35083007812,5627
16528.4008789062,35502.67578125,0.698379635810852,1304.29138183594,5628
16515.712890625,35496.5942382812,0.723327219486237,1455.91052246094,5629
16509.7875976562,35501.0888671875,0.767038226127625,1683.33898925781,5630
16511.1279296875,35490.7177734375,0.795625686645508,1461.38024902344,5631
16520.5969238281,35503.33984375,0.734928071498871,1285.84411621094,5632
16367.7612304688,34645.1708984375,0.786243796348572,1541.43005371094,5633
16514.9890136719,35499.4189453125,0.757506906986237,1046.20715332031,5633
16349.9523925781,34653.06640625,0.772214591503143,656.095458984375,5634
16526.0144042969,35490.4809570312,0.703113973140717,1316.08251953125,5634
17940.25390625,35215.76171875,0.709432661533356,1639.58996582031,5634
16522.8942871094,35484.3872070312,0.740979969501495,1241.7607421875,5635
17951.2963867188,35221.5747070312,0.748694777488708,1807.0986328125,5635
16516.5295410156,35498.3740234375,0.690123081207275,1718.09814453125,5636
17945.6506347656,35215.7470703125,0.74499636888504,1599.09716796875,5636
17932.7355957031,35211.259765625,0.765375673770905,2030.39416503906,5637
16523.3154296875,35484.2236328125,0.726190268993378,1272.62512207031,5638
17937.451171875,35201.6577148438,0.736699759960175,1302.99731445312,5638
17836.4111328125,31626.34765625,0.717880487442017,1606.54028320312,5639
16513.6206054688,35502.265625,0.751861393451691,1395.84069824219,5640
17830.5700683594,31617.9321289062,0.76950603723526,1223.73303222656,5640
16346.4135742188,33384.072265625,0.655473113059998,461.509307861328,5642
19193.3447265625,32776.3916015625,0.746562600135803,763.208801269531,5642
19203.6218261719,32806.5161132812,0.776396036148071,545.390869140625,5643
15520.546875,33579.8046875,0.97046172618866,454.926208496094,5644
15463.857421875,31824.62890625,0.907737970352173,497.539978027344,5650
16521.1181640625,37748.2885742188,0.740018606185913,695.924133300781,5653
15255.1135253906,33775.5297851562,0.775351345539093,1582.32495117188,5656
15252.8332519531,33779.08203125,0.709609508514404,1914.75537109375,5657
15243.3288574219,33776.9653320312,0.733507692813873,1747.84790039062,5658
15254.5544433594,33770.6982421875,0.734649121761322,1795.84741210938,5659
17334.5361328125,33702.2216796875,0.746423959732056,905.015869140625,5659
17344.4653320312,33692.8784179688,0.751800656318665,1790.72827148438,5660
17336.4660644531,33677.333984375,0.697875499725342,1687.99597167969,5661
15789.5458984375,35475.2197265625,0.744564771652222,1742.13903808594,5662
17340.4467773438,33689.2309570312,0.73529589176178,1924.00073242188,5662
15792.3608398438,35472.119140625,0.706336200237274,1486.47277832031,5663
16000.8288574219,31413.740234375,0.790488004684448,1166.72717285156,5663
17335.0732421875,33683.3081054688,0.725942015647888,1648.10766601562,5663
15792.8515625,35479.8828125,0.674998164176941,398.347808837891,5664
16009.1064453125,31410.0805664062,0.717276573181152,1660.208984375,5664
16477.919921875,37072.3901367188,0.658911049365997,319.989593505859,5664
17336.8884277344,33680.1831054688,0.692538917064667,1898.53442382812,5664
17646.5270996094,35189.3896484375,0.731169581413269,441.785980224609,5664
15997.6062011719,31410.9790039062,0.738390982151031,1746.94006347656,5665
17337.0092773438,33690.2661132812,0.716567397117615,1899.35302734375,5665
16004.5690917969,31405.4516601562,0.760483026504517,1786.88684082031,5666
17333.1311035156,33684.7509765625,0.720142543315887,1843.56848144531,5666
16009.7888183594,31415.72265625,0.752640008926392,1893.20812988281,5667
17340.8728027344,33682.5439453125,0.727055370807648,2009.23352050781,5667
16010.9509277344,31410.5688476562,0.727218329906464,1848.01977539062,5668
17348.0493164062,33689.6752929688,0.738108992576599,1943.76330566406,5668
16002.3681640625,31409.5092773438,0.696898102760315,1868.47863769531,5669
17347.3449707031,33686.9995117188,0.727164745330811,1769.45861816406,5669
16011.7834472656,31408.232421875,0.703641712665558,1888.88549804688,5670
17342.6220703125,33675.6323242188,0.673925340175629,1792.28564453125,5670
16007.7319335938,31413.2934570312,0.680609405040741,1680.21228027344,5671
17341.0070800781,33692.373046875,0.735106229782104,1575.66064453125,5671
16003.7829589844,31409.3920898438,0.72442215681076,1839.9638671875,5672
16280.4016113281,34706.376953125,0.882439315319061,406.544464111328,5672
17340.6433105469,33687.705078125,0.732282102108002,1580.88806152344,5672
16000.8044433594,31403.7182617188,0.704018533229828,1769.60119628906,5673
17324.3627929688,33683.1103515625,0.710233092308044,751.818115234375,5673
15998.59375,31402.87109375,0.704136073589325,1637.24487304688,5674
16010.7263183594,31422.0043945312,0.759852647781372,1701.76477050781,5675
16002.5927734375,31404.8022460938,0.775981068611145,1801.43884277344,5676
16318.5375976562,34726.3061523438,0.771189153194427,1080.93444824219,5676
15976.6235351562,31401.46484375,0.825566411018372,504.782348632812,5677
16343.8818359375,34685.4565429688,0.728510737419128,786.326721191406,5677
18088.9501953125,36132.255859375,0.736043155193329,430.228942871094,5677
16010.2392578125,31419.9609375,0.979971587657928,697.358642578125,5678
15993.8122558594,31413.90625,0.772499620914459,553.21044921875,5679
18424.2248535156,35639.78515625,0.797542095184326,465.342742919922,5683
17081.3513183594,31677.314453125,0.715007245540619,914.474670410156,5685
17088.6901855469,31652.724609375,0.754035532474518,1166.54125976562,5686
16429.6936035156,31515.9448242188,0.772668898105621,660.866882324219,5695
16437.2485351562,31527.1484375,0.784427106380463,1838.72399902344,5696
16432.4914550781,31520.3979492188,0.767491519451141,705.132873535156,5697
19656.943359375,34756.7163085938,0.886387407779694,405.07177734375,5699
18261.9543457031,30750.0219726562,0.767671644687653,1414.16162109375,5704
18647.1215820312,37861.5454101562,0.701142251491547,1038.78454589844,5704
18647.3217773438,37857.67578125,0.750982284545898,1487.93518066406,5705
19105.2978515625,33619.7192382812,0.770268321037292,422.314605712891,5705
19646.4099121094,34263.9794921875,0.69553554058075,378.713775634766,5709
16639.0600585938,32061.953125,0.851050198078156,541.890808105469,5710
19656.4111328125,34246.0888671875,0.707160294055939,1849.42504882812,5710
16659.2895507812,32045.1806640625,0.682453751564026,2062.88110351562,5711
19650.4943847656,34252.1655273438,0.721527338027954,1806.63586425781,5711
16654.0380859375,32036.3403320312,0.725557148456573,1142.97473144531,5712
15998.4350585938,36093.291015625,0.748540580272675,1785.64575195312,5713
15995.2087402344,36083.9501953125,0.848309993743896,1580.96655273438,5714
16831.9421386719,34684.5947265625,0.713244080543518,1121.42114257812,5715
18345.6677246094,37051.0888671875,0.641506016254425,888.838745117188,5716
16336.8872070312,34635.107421875,0.781639337539673,404.910888671875,5717
18330.2221679688,37039.00390625,0.745545446872711,1865.63439941406,5717
16319.3310546875,34657.802734375,0.722981631755829,1533.65612792969,5718
18345.9838867188,37038.4057617188,0.739076256752014,1761.03161621094,5718
18333.9245605469,37054.599609375,0.784907460212708,527.770812988281,5719
19665.80078125,34281.2133789062,0.746039152145386,2034.02722167969,5719
19660.7482910156,34287.255859375,0.728149831295013,1657.02697753906,5720
17294.3627929688,34602.8198242188,0.769352972507477,386.72998046875,5728
19346.6296386719,36217.16796875,0.67276805639267,376.008880615234,5728
19039.1809082031,33496.2231445312,0.70013415813446,401.293334960938,5730
19451.6809082031,31478.1591796875,0.750244557857513,827.652221679688,5730
16838.4729003906,32466.1596679688,1.41559457778931,698.322387695312,5731
17517.2143554688,34578.486328125,0.74132639169693,1955.42272949219,5731
17529.3872070312,34588.5083007812,0.792234778404236,1677.85144042969,5732
17230.4760742188,30248.8598632812,0.740149676799774,657.899047851562,5733
17511.1926269531,34574.12109375,0.754575371742249,1902.56237792969,5733
18665.3369140625,34284.4848632812,0.793771088123322,597.988952636719,5733
17232.7001953125,30257.6513671875,0.680590927600861,1696.76428222656,5734
18680.0073242188,34261.396484375,0.833765208721161,879.476745605469,5738
18683.0725097656,34244.4409179688,0.841749370098114,946.72802734375,5739
17033.8488769531,36718.3276367188,0.718542098999023,332.677276611328,5740
17302.2900390625,30779.6264648438,0.73453289270401,369.706359863281,5740
17008.2189941406,36708.9282226562,0.699224770069122,1295.81274414062,5741
17015.7104492188,36717.5805664062,0.735566258430481,1362.17211914062,5742
17015.8422851562,36719.0966796875,0.732710480690002,1032.08569335938,5743
16761.6540527344,35647.8979492188,0.717783093452454,576.652099609375,5746
16738.8269042969,35637.8369140625,0.77668708562851,880.309814453125,5747
17236.6198730469,30782.4340820312,0.736383140087128,1692.4833984375,5748
17252.0544433594,30779.0698242188,0.725284039974213,830.880249023438,5749
19580.3063964844,37887.3315429688,0.699960231781006,1428.8583984375,5749
15553.5595703125,35849.1625976562,0.731956422328949,1237.2197265625,5750
19586.1474609375,37885.7421875,0.725117623806,1687.87915039062,5750
15546.7736816406,35843.2373046875,0.72354382276535,1360.83081054688,5751
19581.0498046875,37875.9716796875,0.713846743106842,1689.0009765625,5751
15555.0866699219,35854.1381835938,0.717437088489532,1415.20422363281,5752
19585.5822753906,37892.3559570312,0.71082991361618,1968.28857421875,5752
15541.1535644531,35841.2084960938,0.740686476230621,1420.48864746094,5753
15547.4487304688,35843.6108398438,0.75211364030838,601.467895507812,5754
19587.4743652344,34819.4287109375,0.660334885120392,1486.81140136719,5754
19578.9367675781,34806.806640625,0.748059570789337,1857.52160644531,5755
19570.234375,34821.8188476562,0.73060929775238,2102.6533203125,5756
19718.9807128906,30517.8344726562,0.724550902843475,1101.77819824219,5756
19588.4594726562,34808.7744140625,0.735894620418549,1591.92565917969,5757
19707.2546386719,30526.7504882812,0.899895429611206,1297.83874511719,5757
16269.4836425781,36132.3803710938,0.802375197410583,623.587829589844,5758
19719.7229003906,30522.8344726562,0.704730987548828,1092.04028320312,5758
19718.49609375,30516.8896484375,0.711615264415741,1481.11499023438,5759
19726.7590332031,30522.5366210938,0.726191282272339,1928.87683105469,5760
19723.8073730469,30508.6206054688,0.764731168746948,1874.67370605469,5761
16694.2687988281,32042.3022460938,0.723082959651947,2203.44848632812,5762
19721.796875,30516.2353515625,0.749766647815704,1839.42065429688,5762
16660.1928710938,32034.9145507812,0.779811203479767,1796.14721679688,5763
19730.7983398438,30528.1909179688,0.73638790845871,1680.88732910156,5763
16643.3605957031,32035.6762695312,0.723619997501373,1848.24609375,5764
19730.2819824219,30520.2099609375,0.777174592018127,1893.86547851562,5764
16643.3178710938,32028.0810546875,0.74412077665329,1938.18054199219,5765
19721.3549804688,30512.5708007812,0.726528882980347,1400.515625,5765
19728.8757324219,30518.3251953125,0.742721974849701,1781.37634277344,5766
15252.16796875,33824.091796875,0.747213661670685,1637.93103027344,5767
19737.6171875,30526.6821289062,0.739387273788452,1789.18762207031,5767
15260.6506347656,33815.5102539062,0.714736938476562,1947.34484863281,5768
19725.0964355469,30517.59765625,0.736054599285126,1805.91870117188,5768
15255.3063964844,33807.1240234375,0.686205685138702,1993.83325195312,5769
18788.544921875,34211.0693359375,1.10045766830444,582.49658203125,5769
19723.8488769531,30533.2080078125,0.692765235900879,1647.89978027344,5769
15257.5415039062,33815.419921875,0.752402782440186,1994.16064453125,5770
19720.029296875,30517.2509765625,0.744276762008667,1776.33215332031,5770
15250.1525878906,33816.220703125,0.681033551692963,1775.99951171875,5771
19733.6486816406,30533.5791015625,0.731190800666809,1734.87548828125,5771
15261.1450195312,33805.2001953125,0.65645843744278,443.5556640625,5772
19732.6904296875,30515.6762695312,0.741328775882721,1839.72900390625,5772
19734.9890136719,30525.673828125,0.717818677425385,1794.20971679688,5773
19735.0744628906,30516.0400390625,0.75746738910675,1730.185546875,5774
19718.1970214844,30505.8618164062,0.748700857162476,1703.40148925781,5775
19576.4123535156,37878.896484375,0.760876178741455,1166.181640625,5776
19719.1613769531,30538.8623046875,0.715002477169037,1835.75427246094,5776
19572.5903320312,37874.84375,0.725679337978363,1947.03552246094,5777
19727.3461914062,30515.0634765625,0.760666847229004,1794.92407226562,5777
19580.7006835938,37876.2548828125,0.71206146478653,1901.38684082031,5778
19715.8435058594,30518.1713867188,0.744958281517029,1778.54614257812,5778
18347.8149414062,35182.9052734375,0.666227221488953,352.698547363281,5779
19578.7231445312,37878.7231445312,0.714720606803894,1649.15625,5779
19717.5256347656,30518.1689453125,0.757695972919464,1825.58508300781,5779
18307.2619628906,35215.1098632812,0.84065979719162,554.414733886719,5780
19591.0083007812,37873.5034179688,0.792788922786713,1030.19592285156,5780
19717.0104980469,30515.87890625,0.701121926307678,1811.81604003906,5780
19726.6809082031,30515.5615234375,0.709455966949463,1633.30834960938,5781
19725.4541015625,30517.109375,0.714059054851532,1697.03942871094,5782
19720.1489257812,30514.2456054688,0.77037912607193,1908.02624511719,5783
16644.6472167969,32027.2241210938,0.740750551223755,2081.98583984375,5784
19709.5727539062,30528.8012695312,0.723803162574768,1756.49084472656,5784
16654.0100097656,32046.7163085938,0.77775627374649,1241.12548828125,5785
19723.5498046875,30522.705078125,0.698673188686371,1603.89172363281,5785
19727.2790527344,30517.5390625,0.78176736831665,1792.83081054688,5786
19725.3198242188,30516.5795898438,0.750145435333252,1734.29333496094,5787
