x,y,width,intensity,time
19378.1628417969,33204.2431640625,0.734895765781403,1567.42602539062,4744
19311.7626953125,35603.4008789062,0.743610680103302,935.626281738281,4744
15374.1442871094,37827.6806640625,0.690965175628662,1584.29504394531,4745
19392.5695800781,33178.3422851562,0.732753813266754,509.180572509766,4745
15368.5668945312,37825.4516601562,0.725422084331512,1820.8291015625,4746
15355.8032226562,37826.3989257812,0.686137557029724,550.1044921875,4747
17612.021484375,35331.2060546875,0.727735280990601,1817.97668457031,4748
17613.2592773438,35320.1489257812,0.726825594902039,1592.28186035156,4749
17601.2145996094,35323.9672851562,0.756394147872925,1935.64599609375,4750
17612.3815917969,35324.9853515625,0.792674899101257,2154.744140625,4751
17811.7333984375,34503.2299804688,1.49975955486298,1847.88635253906,4751
17597.4108886719,35332.4584960938,0.728936016559601,1991.5263671875,4752
17831.2963867188,34446.2109375,0.872427761554718,1643.67553710938,4752
18881.6040039062,34390.4541015625,0.804826200008392,2573.1494140625,4752
17604.2297363281,35322.5073242188,0.744649827480316,1822.88562011719,4753
17838.4436035156,34419.9658203125,0.808437168598175,1658.16442871094,4753
18884.7570800781,34400.5029296875,0.795660197734833,2517.00219726562,4753
17594.1076660156,35317.8173828125,0.787692070007324,1623.74865722656,4754
17828.2604980469,34429.2822265625,1.09448301792145,2300.28857421875,4754
18882.9455566406,34403.1298828125,0.80921858549118,2229.740234375,4754
17610.0732421875,35325.185546875,0.74589604139328,1652.79992675781,4755
17825.3527832031,34471.3012695312,1.22489678859711,2385.49047851562,4755
17600.5590820312,35316.2036132812,0.658340990543365,749.254333496094,4756
17796.9567871094,34455.1025390625,1.18893086910248,1246.41491699219,4756
17692.8405761719,33017.5048828125,0.767131805419922,442.518646240234,4757
17764.5642089844,34435.3247070312,1.37456333637238,1247.87280273438,4757
17770.7958984375,34470.7861328125,1.61771011352539,1594.33666992188,4758
19256.7150878906,34822.6806640625,0.739949703216553,1371.70874023438,4759
19261.0083007812,34825.0122070312,0.732370495796204,1692.41064453125,4760
16906.3000488281,34836.1938476562,0.690455257892609,670.750427246094,4761
18599.7924804688,37373.7036132812,0.986678183078766,629.21142578125,4761
19253.2482910156,34823.7158203125,0.73118257522583,1683.17370605469,4761
16911.1071777344,34851.4086914062,0.735423386096954,1987.72375488281,4762
19255.9094238281,34829.7241210938,0.7365483045578,1691.88293457031,4762
16914.3444824219,34841.884765625,0.714919626712799,2154.60498046875,4763
19252.3864746094,34816.3623046875,0.732166588306427,1868.54125976562,4763
16910.1586914062,34853.6328125,0.732316315174103,2206.05615234375,4764
19249.0222167969,34830.7006835938,0.775392591953278,1669.3876953125,4764
16914.1906738281,34846.09375,0.673989236354828,1904.37475585938,4765
19253.5571289062,34819.0234375,0.739050328731537,1568.57067871094,4765
16909.0075683594,34846.8286132812,0.692541480064392,2080.91186523438,4766
19252.5964355469,34834.1259765625,0.779018402099609,1665.88269042969,4766
16909.7131347656,34841.0815429688,0.711864411830902,2323.73559570312,4767
19257.2106933594,34831.3696289062,0.712801218032837,1470.43310546875,4767
16914.072265625,34847.55859375,0.712435841560364,2346.44921875,4768
19258.6401367188,34829.0869140625,0.724251747131348,1617.56945800781,4768
16911.4074707031,34846.2670898438,0.728444695472717,2520.90380859375,4769
19248.1079101562,34840.7861328125,0.692792773246765,729.622680664062,4769
16908.9880371094,34835.0903320312,0.753904521465302,2099.0146484375,4770
16902.8491210938,34835.7641601562,0.738234639167786,1588.52880859375,4771
16899.5825195312,34857.1508789062,0.738140821456909,1690.03869628906,4772
16902.7880859375,34853.3203125,0.764372289180756,884.799743652344,4773
15678.6279296875,30783.7963867188,1.1449898481369,616.991577148438,4776
15667.4450683594,30762.685546875,0.67486959695816,387.347595214844,4777
15445.107421875,37531.6821289062,0.764864265918732,391.368316650391,4778
15663.8684082031,30782.0288085938,0.757898688316345,480.545806884766,4778
15665.9643554688,30785.8251953125,0.782607853412628,375.502349853516,4779
15651.1206054688,30722.7197265625,0.802573800086975,392.456665039062,4780
17315.2746582031,35511.3061523438,0.796609342098236,1048.13244628906,4782
15668.6499023438,30757.8466796875,0.777609467506409,413.241119384766,4783
17319.6801757812,35523.7744140625,0.724768936634064,1667.00390625,4783
15653.2116699219,30784.2065429688,0.643717765808105,322.496887207031,4784
17308.8488769531,35511.5649414062,0.76914256811142,1610.2275390625,4784
17312.1875,35521.0180664062,0.742005407810211,2245.2802734375,4785
18893.9221191406,36140.2514648438,0.766360998153687,1917.30627441406,4785
17290.5651855469,35508.5571289062,0.764065742492676,539.069702148438,4786
18683.3276367188,33303.4008789062,0.751531600952148,412.715240478516,4786
18893.2214355469,36130.5688476562,0.744274139404297,1923.16162109375,4786
15655.7739257812,30785.0073242188,0.718487739562988,402.980194091797,4787
18881.9177246094,36138.3935546875,0.756887972354889,1684.41650390625,4787
15661.9665527344,30755.7202148438,0.801115274429321,397.849700927734,4788
17295.7348632812,35507.2583007812,0.873108386993408,460.944580078125,4788
18893.4411621094,36138.564453125,0.751056373119354,1904.63500976562,4788
15653.1213378906,30746.8676757812,0.728817820549011,425.101379394531,4789
18649.4470214844,33302.548828125,0.646462261676788,342.731079101562,4789
18897.7624511719,36140.048828125,0.775434494018555,2088.34448242188,4789
15969.9768066406,31260.1538085938,0.677425742149353,1478.83142089844,4790
17319.86328125,35470.5322265625,0.767910599708557,448.630584716797,4790
17583.4802246094,37012.3022460938,0.706519961357117,1099.80297851562,4790
18889.6215820312,36133.3642578125,0.752542912960052,1962.85961914062,4790
15967.3693847656,31265.1416015625,0.660924673080444,1414.18566894531,4791
17596.8530273438,37011.0424804688,0.670547366142273,1630.83374023438,4791
18886.4135742188,36148.2568359375,0.760324716567993,2056.94482421875,4791
15972.1923828125,31259.970703125,0.684593915939331,1277.49658203125,4792
17577.685546875,37018.8891601562,0.650225877761841,612.052551269531,4792
18897.8173828125,36136.4208984375,0.748143136501312,2115.15649414062,4792
19425.5053710938,30179.3188476562,0.751817047595978,1489.36853027344,4792
15966.5283203125,31267.40234375,0.652133107185364,1438.25756835938,4793
18894.4299316406,36135.6420898438,0.763884425163269,1987.68395996094,4793
19439.5642089844,30185.2416992188,0.760466516017914,1625.67517089844,4793
15970.791015625,31260,0.674187481403351,1504.29125976562,4794
18887.3486328125,36133.0004882812,0.74429053068161,1928.77307128906,4794
19429.6862792969,30182.3071289062,0.737884640693665,996.480163574219,4794
15985.0695800781,31257.5024414062,0.705553531646729,829.101989746094,4795
18895.302734375,36128.4716796875,0.723216116428375,1847.52172851562,4795
18891.484375,36131.2182617188,0.732540607452393,2222.06616210938,4796
18889.2395019531,36143.06640625,0.739178895950317,1813.23596191406,4797
17768.4777832031,30155.5029296875,0.786561667919159,498.387145996094,4798
18893.3666992188,36146.1791992188,0.73066121339798,1953.20544433594,4798
16245.8581542969,33178.4912109375,0.699585616588593,1500.88879394531,4799
18893.203125,36134.6459960938,0.786691904067993,1885.09387207031,4799
16279.7827148438,33182.1826171875,0.759583532810211,1311.158203125,4800
18894.9206542969,36139.8022460938,0.726125121116638,1797.45227050781,4800
16255.3259277344,33172.9370117188,0.74511981010437,1566.04431152344,4801
18893.9807128906,36144.7094726562,0.751792430877686,1880.72424316406,4801
16247.138671875,33182.2216796875,0.737557590007782,1705.41479492188,4802
18887.9748535156,36144.8364257812,0.754930973052979,1902.21740722656,4802
16265.6079101562,33165.0268554688,0.721056342124939,1548.14270019531,4803
18888.1433105469,36124.1723632812,0.714941382408142,1816.75012207031,4803
16261.4404296875,33166.0620117188,0.654853224754333,1454.75122070312,4804
18884.5861816406,36129.8583984375,0.6767857670784,1033.76416015625,4804
15452.724609375,36996.767578125,0.733626961708069,1763.21472167969,4805
16263.2067871094,33177.9541015625,0.687919199466705,1702.18054199219,4805
17262.5451660156,34291.7749023438,0.816985905170441,647.625549316406,4805
15441.4282226562,36994.5336914062,0.700000286102295,1517.9833984375,4806
16261.40625,33173.1494140625,0.765127420425415,1447.02368164062,4806
15445.5480957031,36994.8022460938,0.701718032360077,1637.33337402344,4807
16270.4943847656,33168.8891601562,0.695667266845703,1454.62487792969,4807
15451.7578125,37008.7231445312,0.796853482723236,1244.37768554688,4808
16249.3823242188,33175.99609375,0.704117476940155,3389.748046875,4808
16256.9982910156,33174.7509765625,0.748735308647156,2354.9619140625,4809
19927.7172851562,37710.5322265625,0.824555456638336,1510.19079589844,4811
17662.5268554688,34424.4116210938,1.62447142601013,1391.12622070312,4812
19918.5766601562,37700.4663085938,0.752558946609497,2152.7236328125,4812
17187.0483398438,34742.6171875,0.656195223331451,899.503356933594,4816
17206.5112304688,34757.3095703125,0.701861023902893,1729.89440917969,4817
17201.796875,34759.7045898438,0.756811499595642,1588.81335449219,4818
17200.4052734375,34759.1088867188,0.703611731529236,1803.14392089844,4819
17469.4128417969,36847.3022460938,0.715438008308411,1338.66784667969,4819
17191.6149902344,34760.5078125,0.74443244934082,1829.15991210938,4820
17473.7353515625,36843.095703125,0.672367930412292,1744.65539550781,4820
17207.8771972656,34763.1225585938,0.729337990283966,1775.77954101562,4821
17479.4494628906,36837.9418945312,0.735487461090088,812.300415039062,4821
17199.5483398438,34759.9243164062,0.726462662220001,1906.80102539062,4822
17199.6179199219,34762.7905273438,0.685411810874939,1824.19018554688,4823
17204.1296386719,34758.2836914062,0.74069344997406,1851.72717285156,4824
17209.6813964844,34759.2407226562,0.72444212436676,1933.13391113281,4825
17192.1411132812,34751.3061523438,0.718667328357697,1623.83850097656,4826
17204.9938964844,34767.9150390625,0.683874309062958,1631.33056640625,4827
17199.1162109375,34767.197265625,0.747544646263123,1749.90356445312,4828
17194.1223144531,34772.8784179688,0.722922027111053,1729.18090820312,4829
17237.7270507812,32888.603515625,0.731705486774445,485.105255126953,4829
17210.3051757812,32897.802734375,0.818113803863525,725.767639160156,4830
17201.89453125,34768.2543945312,0.717772960662842,1787.66467285156,4830
17204.931640625,34753.7060546875,0.72566956281662,1937.02587890625,4831
17196.6320800781,34750.1293945312,0.712672531604767,348.257537841797,4832
15740.5432128906,30820.7568359375,0.8239706158638,1559.61547851562,4842
16549.0185546875,34762.6245117188,0.626165091991425,328.471771240234,4844
15912.9040527344,31031.9482421875,0.896078944206238,974.673034667969,4846
16548.8793945312,34754.2016601562,0.663593053817749,341.669372558594,4846
15914.4970703125,30988.49609375,0.723600327968597,1224.35961914062,4847
16562.6977539062,34799.0356445312,0.795672535896301,443.932495117188,4847
15887.8295898438,31048.8232421875,0.757496476173401,1156.412109375,4848
15909.6667480469,31011.8383789062,0.799960613250732,1220.94714355469,4849
15353.2336425781,37814.3969726562,0.743516802787781,693.531433105469,4850
15911.1389160156,31028.1811523438,0.808481931686401,1203.56982421875,4850
15905.4821777344,31008.5717773438,0.829084694385529,1192.04016113281,4851
15918.2690429688,31009.3823242188,0.802555322647095,1103.26782226562,4852
15907.0043945312,31008.9672851562,0.855986833572388,1017.37866210938,4854
15906.9116210938,31018.1127929688,0.816352725028992,880.376586914062,4855
18786.6430664062,36173.4204101562,0.761522471904755,1553.10314941406,4856
18797.0422363281,36177.880859375,0.799283623695374,1498.28930664062,4857
19876.4001464844,37596.3232421875,0.859504759311676,436.389221191406,4857
18782.5732421875,36189.7290039062,0.730399131774902,888.521057128906,4858
19322.9858398438,35241.0668945312,0.922057330608368,487.236297607422,4858
19894.7680664062,37573.7084960938,0.966912508010864,490.071533203125,4859
19883.0834960938,37586.2329101562,1.04685294628143,433.921844482422,4860
18282.3205566406,30728.251953125,0.755988955497742,526.620971679688,4865
18305.95703125,30666.9384765625,0.949298560619354,513.342407226562,4866
17435.0500488281,35608.3862304688,0.738821387290955,520.602600097656,4868
15476.2438964844,36031.0498046875,0.742764115333557,1375.9873046875,4873
19999.3298339844,37675.9521484375,1.08637428283691,865.715942382812,4873
15487.3229980469,36031.1108398438,0.645389556884766,443.529602050781,4874
19889.8742675781,37772.4145507812,0.805594921112061,680.111999511719,4874
19840.5932617188,37792.6635742188,0.947836458683014,492.231781005859,4875
19974.8388671875,34120.5004882812,0.742498993873596,397.421691894531,4877
19036.2683105469,35275.6640625,0.777271568775177,550.877807617188,4879
19990.478515625,35524.1430664062,0.796442866325378,933.548950195312,4879
16584.873046875,31674.0185546875,0.855154275894165,415.207977294922,4880
19028.2165527344,35268.3203125,0.739157736301422,2071.15966796875,4880
19025.0939941406,35244.2993164062,0.774863958358765,2048.80981445312,4881
19032.5598144531,35250.9033203125,0.696844220161438,1545.35314941406,4882
19025.7238769531,35254.9487304688,0.763906002044678,1777.06701660156,4883
19038.5070800781,35256.5966796875,0.750980854034424,1992.50891113281,4884
19022.1850585938,35244.599609375,0.733710825443268,1849.23474121094,4885
18277.6879882812,34202.4877929688,0.688722372055054,635.560363769531,4886
19173.4143066406,35164.6704101562,1.138951420784,2423.478515625,4886
18312.2204589844,34211.025390625,0.788560926914215,1750.19140625,4887
19354.9108886719,35058.0834960938,0.899756014347076,1945.43054199219,4887
18305.1489257812,34215.1904296875,0.756250381469727,1674.36193847656,4888
19384.3139648438,35026.4428710938,0.773923397064209,1830.99597167969,4888
15716.0107421875,34870.5224609375,0.667475044727325,432.529602050781,4889
18300.4870605469,34209.4067382812,0.774049758911133,1764.52734375,4889
19275.5773925781,35022.5732421875,0.969732582569122,3276.68481445312,4889
17741.9030761719,36944.1455078125,0.844458043575287,754.150207519531,4890
18298.3215332031,34205.21484375,0.761260032653809,1820.95092773438,4890
19326.904296875,34935.5541992188,0.836307168006897,2731.908203125,4890
17711.7175292969,36945.5932617188,0.696815609931946,1750.53039550781,4891
18298.9001464844,34204.9267578125,0.728601396083832,1655.24731445312,4891
19332.0056152344,34940.52734375,0.851089119911194,2662.75634765625,4891
17705.0439453125,36943.3740234375,0.693369626998901,1589.5419921875,4892
18315.4260253906,34198.9624023438,0.786418855190277,1773.45153808594,4892
19324.4616699219,34930.3295898438,0.860754489898682,2770.22119140625,4892
17697.6965332031,36937.8881835938,0.728805661201477,1591.50988769531,4893
18300.673828125,34194.5825195312,0.709191203117371,1671.05981445312,4893
19320.9240722656,34933.2299804688,0.849083006381989,2776.54345703125,4893
17708.7902832031,36942.6611328125,0.788909792900085,1650.46179199219,4894
18304.072265625,34209.6215820312,0.771446824073792,1901.52465820312,4894
19305.615234375,34915.6884765625,0.864228367805481,2560.0126953125,4894
17699.8388671875,36940.771484375,0.778967797756195,1461.125,4895
18305.0463867188,34202.0922851562,0.790327727794647,1778.71862792969,4895
19296.7956542969,34910.5297851562,0.855172693729401,3107.99389648438,4895
17709.130859375,36938.828125,0.743468940258026,1616.68884277344,4896
18308.2202148438,34200.849609375,0.743430733680725,1687.75170898438,4896
19318.5205078125,34928.4033203125,0.83299058675766,2928.21752929688,4896
17707.0190429688,36936.7456054688,0.730013072490692,1405.61389160156,4897
18306.0888671875,34201.03515625,0.772969543933868,1722.57543945312,4897
19329.2700195312,34937.9663085938,0.821925938129425,2864.63427734375,4897
17719.6997070312,36944.189453125,0.780631482601166,1465.54284667969,4898
18283.9672851562,34057.5952148438,1.1256697177887,2448.90966796875,4898
19307.8234863281,34916.03515625,0.85234934091568,2886.65209960938,4898
17700.8349609375,36926.8701171875,0.722367644309998,1248.25476074219,4899
18271.8176269531,34017.6123046875,1.15206515789032,2495.25830078125,4899
19312.9272460938,34922.3999023438,0.866848707199097,2974.83154296875,4899
17713.3056640625,36944.7290039062,0.748628258705139,1713.56164550781,4900
18267.0715332031,33996.3134765625,1.09630227088928,2494.32397460938,4900
19318.8623046875,34914.9438476562,0.856668829917908,2589.951171875,4900
17700.41015625,36945.41015625,0.7482990026474,1525.46154785156,4901
18268.7182617188,33991.4428710938,1.12768685817719,2462.64990234375,4901
19313.7133789062,34919.9560546875,0.892527520656586,2708.8515625,4901
17713.3276367188,36933.837890625,0.721345901489258,1393.22631835938,4902
18271.0131835938,34017.1557617188,1.10990953445435,2397.62084960938,4902
19312.3181152344,34919.7143554688,0.852612137794495,2627.78735351562,4902
17706.4599609375,36950.927734375,0.693822264671326,1387.80700683594,4903
18278.0004882812,34038.8891601562,1.10234296321869,2189.12890625,4903
19318.2446289062,34924.6435546875,0.861135601997375,2788.7880859375,4903
17594.1076660156,35370.458984375,0.729432046413422,1564.33508300781,4904
17713.1494140625,36939.47265625,0.767092823982239,1599.85729980469,4904
18272.2204589844,34008.9208984375,1.13144850730896,2509.64331054688,4904
19326.15234375,34934.78515625,0.833964109420776,2884.01977539062,4904
17593.1823730469,35381.9116210938,0.718143284320831,1745.56091308594,4905
17719.1394042969,36933.2250976562,0.750194251537323,1597.1953125,4905
18298.6242675781,34113.0444335938,1.02971863746643,2039.99780273438,4905
19319.1369628906,34929.6044921875,0.856524467468262,2760.03637695312,4905
17589.8815917969,35371.1499023438,0.702283561229706,1371.25769042969,4906
17716.2219238281,36939.8388671875,0.717332661151886,1583.71313476562,4906
18314.326171875,34183.681640625,0.746786832809448,1718.69946289062,4906
19313.837890625,34925.4614257812,0.838852167129517,2786.1484375,4906
17597.9211425781,35378.7255859375,0.741547465324402,1675.60327148438,4907
17720.7995605469,36944.3798828125,0.718614637851715,1382.45080566406,4907
18310.6616210938,34200.634765625,0.732515275478363,1558.001953125,4907
19317.9565429688,34924.86328125,0.87289971113205,2784.21337890625,4907
17594.7937011719,35385.9692382812,0.769129037857056,1748.33898925781,4908
17715.4638671875,36949.5361328125,0.742842555046082,1503.42260742188,4908
18314.6508789062,34201.6772460938,0.766469717025757,1535.04309082031,4908
19311.1071777344,34918.14453125,0.885083973407745,2840.57153320312,4908
17610.7141113281,35386.240234375,0.791444301605225,1812.0498046875,4909
18295.5444335938,34201.6625976562,0.750737011432648,1693.38891601562,4909
19235.1110839844,34831.9653320312,0.726600587368011,1757.48278808594,4909
17722.3767089844,36938.3374023438,0.713539779186249,1197.19555664062,4910
18299.4921875,34193.525390625,0.728084564208984,1581.2880859375,4910
19227.0666503906,34809.4262695312,0.767115116119385,1717.28149414062,4910
17710.1184082031,36933.3984375,0.692778646945953,1376.59118652344,4911
18314.1687011719,34191.5209960938,0.753906726837158,1556.65124511719,4911
19237.5524902344,34820.5981445312,0.728308379650116,1632.80798339844,4911
17652.6794433594,36960.244140625,0.778445720672607,2566.5400390625,4912
18309.6496582031,34189.1430664062,0.714449286460876,1561.03259277344,4912
19222.0947265625,34818.6743164062,0.743297338485718,1695.24792480469,4912
15418.7268066406,31485.7421875,0.760266900062561,2208.41162109375,4913
17652.8259277344,36967.3901367188,0.742276310920715,2998.58203125,4913
18305.478515625,34208.6401367188,0.7244992852211,1567.61962890625,4913
19220.7434082031,34817.1997070312,0.706469833850861,1548.45788574219,4913
15410.3466796875,31480.2099609375,0.713406443595886,2025.93286132812,4914
17645.8740234375,36956.826171875,0.760317444801331,2949.25341796875,4914
18305.5627441406,34183.0151367188,0.712850093841553,1534.5185546875,4914
19231.416015625,34817.529296875,0.75084924697876,1793.10229492188,4914
17648.6083984375,36967.6318359375,0.773243069648743,2980.3505859375,4915
19213.9562988281,34826.0595703125,0.724014818668365,1649.08093261719,4915
17634.755859375,36971.0278320312,0.7756707072258,2434.7421875,4916
19228.5034179688,34800.791015625,0.717191398143768,1628.62158203125,4916
17336.5454101562,34853.2495117188,0.826284646987915,1416.10986328125,4917
17650.5834960938,36967.2827148438,0.743506789207458,2935.44287109375,4917
19225.8081054688,34818.76953125,0.749289035797119,1589.97937011719,4917
17321.6162109375,34848.1787109375,0.753335893154144,1762.72729492188,4918
17647.9846191406,36962.6049804688,0.747868597507477,2977.64208984375,4918
19230.8435058594,34815.2856445312,0.759509563446045,1680.06640625,4918
17324.7521972656,34862.28515625,0.741308867931366,1891.44653320312,4919
17652.4780273438,36968.3422851562,0.747095227241516,2880.78149414062,4919
19230.3100585938,34822.9858398438,0.727315008640289,1494.71447753906,4919
17318.3337402344,34858.2348632812,0.725933432579041,1725.89733886719,4920
17650.7885742188,36961.4233398438,0.790739119052887,2605.32006835938,4920
17331.455078125,34851.9262695312,0.764534950256348,1505.27331542969,4921
17711.2426757812,36937.3486328125,0.773779213428497,1410.95446777344,4921
19238.740234375,34818.2788085938,0.705355584621429,1225.21997070312,4921
17317.9650878906,34846.03515625,0.697390675544739,2127.521484375,4922
17714.62890625,36935.7177734375,0.7433260679245,1062.21630859375,4922
17317.7001953125,34853.7475585938,0.712341845035553,2861.46044921875,4923
19230.5163574219,34812.0263671875,0.690853893756866,1132.64477539062,4923
17319.3115234375,34853.3984375,0.718631565570831,2940.07006835938,4924
18308.9343261719,34187.265625,0.671663761138916,1432.484375,4924
19237.0861816406,34811.85546875,0.724470436573029,1737.16198730469,4924
17315.4187011719,34848.1787109375,0.714473962783813,1586.41223144531,4925
18292.3620605469,34191.2890625,0.691165030002594,1426.36303710938,4925
19235.5102539062,34818.935546875,0.715423941612244,1641.02648925781,4925
17310.9118652344,34858.1176757812,0.771348536014557,1750.03601074219,4926
18306.7248535156,34189.5263671875,0.756891787052155,1608.53002929688,4926
19231.7932128906,34815.1635742188,0.678725302219391,1553.14318847656,4926
16510.4113769531,35681.1303710938,0.703812479972839,1261.87023925781,4927
17324.7375488281,34860.6030273438,0.709464073181152,1517.92370605469,4927
18302.4633789062,34191.2182617188,0.704712092876434,1360.62915039062,4927
18642.6184082031,31347.1997070312,0.915065765380859,705.454467773438,4927
19223.1909179688,34813.212890625,0.709603428840637,1505.7099609375,4927
15345.7775878906,37964.6118164062,0.707820236682892,571.517150878906,4928
17323.2653808594,34853.1567382812,0.736012578010559,2743.22705078125,4928
18300.3173828125,34206.9165039062,0.650002300739288,1421.52221679688,4928
15335.1977539062,37949.931640625,0.732015609741211,1693.34729003906,4929
17312.6794433594,34837.2924804688,0.696094393730164,1556.69165039062,4929
18301.2329101562,34202.9760742188,0.756594777107239,1611.345703125,4929
15338.5070800781,37961.1376953125,0.725222527980804,1888.08984375,4930
17320.5358886719,34843.125,0.73077380657196,1631.59875488281,4930
18300.3088378906,34190.0537109375,0.71601402759552,1486.09191894531,4930
15353.8879394531,36957.578125,0.612278163433075,584.356628417969,4931
15335.6127929688,37955.078125,0.695501327514648,1588.63916015625,4931
17317.1301269531,34837.6025390625,0.715156376361847,1307.84155273438,4931
18295.0708007812,34198.2250976562,0.734601080417633,1432.54602050781,4931
15337.5793457031,37961.97265625,0.751401841640472,1507.97448730469,4932
17317.724609375,34847.7880859375,0.735309720039368,1716.56994628906,4932
18300.5590820312,34194.4921875,0.715284049510956,1578.61657714844,4932
15315.8203125,37951.7431640625,0.741542875766754,518.981689453125,4933
17321.1608886719,34853.193359375,0.727705717086792,1653.22302246094,4933
18289.9584960938,34176.6796875,0.699036478996277,1361.86120605469,4933
17325.2404785156,34852.3193359375,0.728339731693268,1871.20202636719,4934
18304.5703125,34188.5302734375,0.706000983715057,1531.34643554688,4934
17332.6989746094,34851.7553710938,0.75360643863678,399.762054443359,4935
18292.4792480469,34192.9345703125,0.751033902168274,1644.43566894531,4935
18298.4655761719,34186.6064453125,0.709799528121948,1661.62182617188,4936
18293.0200195312,34174.6118164062,0.732564866542816,1601.7724609375,4937
18307.5805664062,34184.970703125,0.755696296691895,1509.17431640625,4938
18308.5217285156,34183.3569335938,0.76960813999176,1748.49401855469,4939
18306.6271972656,34186.123046875,0.735689043998718,1658.5654296875,4940
18298.7109375,34182.6000976562,0.694292902946472,1608.36547851562,4941
18291.5698242188,34181.0913085938,0.717405915260315,1558.39367675781,4942
19609.0246582031,32385.6420898438,0.80910313129425,496.441131591797,4942
18309.8840332031,34184.1381835938,0.732927918434143,1608.03125,4943
16168.6547851562,33129.6044921875,0.778806865215302,2039.66442871094,4944
18294.4860839844,34174.462890625,0.699841201305389,1528.46472167969,4944
16167.3828125,33119.4287109375,0.741163790225983,2713.21923828125,4945
18304.0173339844,34184.0209960938,0.735862970352173,1594.06848144531,4945
16168.2568359375,33125.4028320312,0.724023342132568,2595.24829101562,4946
18301.2524414062,34190.068359375,0.751510798931122,1741.45593261719,4946
16164.6606445312,33124.8876953125,0.717083334922791,2848.48803710938,4947
18290.3552246094,34180.1220703125,0.79846179485321,1608.81298828125,4947
16157.0129394531,33118.53515625,0.702213883399963,2885.9609375,4948
18299.9304199219,34195.5859375,0.711701035499573,1604.38305664062,4948
16159.4396972656,33123.3666992188,0.715728640556335,2802.70458984375,4949
18308.6010742188,34188.84765625,0.812230885028839,1783.69018554688,4949
16156.5270996094,33122.5439453125,0.721195340156555,2719.166015625,4950
18301.8347167969,34169.5922851562,0.700565874576569,1489.31945800781,4950
19667.8405761719,33912.0434570312,0.662869274616241,485.723602294922,4950
16164.5300292969,33123.28125,0.720903694629669,2373.87231445312,4951
18284.1320800781,34181.9506835938,0.684781312942505,1495.15673828125,4951
19673.6120605469,33914.4458007812,0.753933906555176,925.528015136719,4951
16167.8601074219,33120.8618164062,0.724516630172729,2704.96875,4952
18302.6354980469,34183.2006835938,0.728940963745117,1744.08251953125,4952
16164.00390625,33122.7197265625,0.726822018623352,2798.32177734375,4953
18296.0144042969,34186.7529296875,0.738883972167969,1757.66552734375,4953
16158.9892578125,33114.8876953125,0.761637687683105,2798.40698242188,4954
18289.3957519531,34180.4614257812,0.773440778255463,1549.67016601562,4954
16160.7641601562,33128.9306640625,0.756388008594513,2505.09594726562,4955
18293.9001464844,34198.0932617188,0.749687433242798,1599.75048828125,4955
16160.6030273438,33120.2514648438,0.700664401054382,2787.02392578125,4956
18288.3911132812,34171.669921875,0.735487818717957,1553.80529785156,4956
16163.4497070312,33118.5571289062,0.730218291282654,2865.8349609375,4957
18286.0046386719,34186.2524414062,0.736626446247101,1632.8818359375,4957
18301.5539550781,34188.2421875,0.727393090724945,1646.11413574219,4958
18305.4382324219,34188.3276367188,0.736559271812439,1757.84875488281,4959
18299.35546875,34191.15234375,0.786412596702576,1679.48291015625,4960
16158.2116699219,33123.046875,0.742095410823822,2578.53564453125,4961
18302.8234863281,34177.2338867188,0.763783633708954,1640.0400390625,4961
16160.2685546875,33120,0.735267519950867,2901.72875976562,4962
18291.8774414062,34181.2670898438,0.700013995170593,1591.90954589844,4962
16155.5102539062,33120.8984375,0.747577011585236,2578.7587890625,4963
18301.2890625,34192.265625,0.779643654823303,1272.4521484375,4963
16155.2307128906,33124.1967773438,0.695720553398132,2956.87158203125,4964
18285.3881835938,34182.8002929688,0.726955711841583,1757.91198730469,4964
18294.9865722656,34192.4340820312,0.704889714717865,1589.89147949219,4965
15877.3608398438,33837.958984375,0.749561548233032,635.691772460938,4966
17336.6333007812,35535.2294921875,0.731710195541382,1744.13562011719,4966
18287.3388671875,34188.0395507812,0.75242805480957,1567.79699707031,4966
15888.0847167969,33830.8959960938,0.636623024940491,664.069458007812,4967
17339.453125,35555.3466796875,0.75706934928894,1473.138671875,4967
18290.8203125,34194.150390625,0.749995172023773,1707.05126953125,4967
15877.12890625,33819.2016601562,0.76403933763504,783.130249023438,4968
17337.4694824219,35538.2397460938,0.750160872936249,1728.29284667969,4968
18301.7077636719,34175.0146484375,0.777210652828217,1651.16564941406,4968
15894.0954589844,33828.4155273438,0.861368715763092,764.444519042969,4969
17338.8305664062,35552.7661132812,0.720906376838684,1625.5556640625,4969
18294.0380859375,34182.2607421875,0.73452752828598,1763.42028808594,4969
17325.2453613281,35544.90234375,0.702172756195068,1422.68249511719,4970
18276.7138671875,34177.0532226562,0.701308608055115,1462.49682617188,4970
17345.5651855469,35560.5810546875,0.737164378166199,1807.19348144531,4971
18282.7746582031,34191.9580078125,0.725950121879578,1196.80517578125,4971
18804.2919921875,36163.7377929688,0.724654316902161,1292.24401855469,4971
17337.8771972656,35546.8530273438,0.727371454238892,923.183837890625,4972
18297.3046875,34190.2709960938,0.759286344051361,1552.0908203125,4972
18799.1540527344,36153.115234375,0.684241890907288,1365.19616699219,4972
18295.1171875,34175.3198242188,0.692433416843414,1635.70104980469,4973
