driftx,drifty
-108.883563869502,-232.371172062124
-108.841722195415,-232.402656143385
-108.799824159264,-232.434182634705
-108.758276719835,-232.465445316893
-108.71656373227,-232.496832567016
-108.674748429047,-232.528296805324
-108.632832496912,-232.55983676261
-108.59098757275,-232.591323289415
-108.549008942962,-232.622910424021
-108.507015831826,-232.654508455225
-108.465192670825,-232.685978606176
-108.423105513209,-232.71764740336
-108.381670509926,-232.748825482127
-108.339374894954,-232.78065113461
-108.297827949207,-232.811913445323
-108.255906422006,-232.843457612659
-108.213833046354,-232.8751160395
-108.171898806834,-232.906669772316
-108.130481781815,-232.937834323203
-108.088750281164,-232.969235503637
-108.046647490275,-233.000916064195
-108.004970952921,-233.032275887084
-107.962793492582,-233.064012633228
-107.921087087448,-233.095394930352
-107.878969198108,-233.127086851851
-107.837497374353,-233.158292636458
-107.795586420181,-233.189828848039
-107.753428254592,-233.221551075704
-107.71170288383,-233.252947643657
-107.670183584293,-233.284189151773
-107.628241116734,-233.315749075838
-107.586332507554,-233.347283522912
-107.544349105503,-233.378874248442
-107.502212291674,-233.410580409815
-107.460729606908,-233.441794366872
-107.418998023977,-233.473195609218
-107.377021327777,-233.50478128888
-107.334720076598,-233.53661118237
-107.350157537936,-233.596779891263
-107.422792956325,-233.686797496128
-107.49572904529,-233.777187724236
-107.56868040324,-233.867596875308
-107.641224350419,-233.957501119234
-107.713083833232,-234.04655710147
-107.786087990477,-234.137031687093
-107.858234944043,-234.226443933934
-107.931160901251,-234.316821605681
-108.003370143714,-234.406311047607
-108.076122148653,-234.496473139035
-108.149152562843,-234.586980265085
-108.221489094416,-234.676627457334
-108.293921092821,-234.766392962327
-108.366906627612,-234.856844469007
-108.439893375359,-234.947297478914
-108.511696705409,-235.03628387062
-108.584656910809,-235.126703986401
-108.657552187346,-235.217043635369
-108.730134164287,-235.306995009857
-108.801821692642,-235.395837887675
-108.874840548068,-235.486330688863
-108.947584775814,-235.576483141959
-109.020257225059,-235.666546639435
-109.092401324609,-235.755955349273
-109.165285399134,-235.846281115505
-109.237458823697,-235.935726168046
-109.310709781967,-236.026506615984
-109.382630626123,-236.11563864378
-109.455564574576,-236.206026219135
-109.527770891673,-236.295512035633
-109.60103918809,-236.386313970863
-109.673002557082,-236.4754987
-109.745700906522,-236.565594295776
-109.818208607699,-236.655453619767
-109.890827544146,-236.745450798442
-109.963710263013,-236.835774884597
-110.036437509364,-236.925906292526
-110.109228971072,-237.016117283018
-110.181285024232,-237.10541687632
-110.254058576991,-237.19560567212
-110.326734593756,-237.285673590849
-110.398966311594,-237.375190886672
-110.471560846205,-237.465157823972
-110.54427082576,-237.555267833035
-110.617658990844,-237.646218322382
-110.689655609122,-237.735444257601
-110.762414891802,-237.825615368386
-110.83547356075,-237.916157510763
-110.907277461604,-238.00514460987
-110.949286490507,-238.050536527028
-110.960320551147,-238.050820564075
-110.971221021055,-238.05110116225
-110.982246610719,-238.051384981239
-110.993218208724,-238.051667410382
-111.004264846168,-238.05195177118
-111.015203467877,-238.052233351453
-111.026179938853,-238.052515906036
-111.037223259219,-238.052800181445
-111.048232965805,-238.053083591574
-111.059239420143,-238.053366917984
-111.070275890256,-238.053651017055
-111.081237612659,-238.053933191983
-111.092234547955,-238.054216273355
-111.103167788866,-238.054497715117
-111.114211184866,-238.054781992473
-111.125253878552,-238.05506625175
-111.13614503471,-238.055346610173
-111.147184454537,-238.055630785175
-111.158225808427,-238.055915009964
-111.169305908382,-238.056200232148
-111.180101085369,-238.05647811989
-111.191146069676,-238.056762438132
-111.202204354711,-238.057047098759
-111.21311117785,-238.057327860479
-111.224146956455,-238.057611941749
-111.235193928848,-238.057896311169
-111.246065928069,-238.058176176456
-111.25714716253,-238.058461427844
-111.268122455781,-238.058743952111
-111.279042871377,-238.059025063725
-111.290118249629,-238.059310164363
-111.301109469177,-238.059593098602
-111.312054508947,-238.059874844088
-111.323135667774,-238.060160093529
-111.334004717281,-238.060439882885
-111.345052424401,-238.060724271218
-111.356003817402,-238.061006180247
-111.36699126607,-238.061289017416
-111.378054240394,-238.061573798755
-111.388971771104,-238.061854836107
-111.400055868841,-238.062140161201
-111.410955938971,-238.062420749086
-111.422033629453,-238.062705909245
-111.432981046282,-238.062987715921
-111.443999569597,-238.063271353008
-111.454951654106,-238.063553279839
-111.465980582459,-238.063837184771
-111.476929090574,-238.064119019539
-111.487957867658,-238.064402920577
-111.498145827377,-238.043796941832
-111.507724407518,-238.001338764086
-111.517130518305,-237.959645076938
-111.526651450389,-237.917442430947
-111.536095648741,-237.875579916213
-111.545523275138,-237.833790858605
-111.555074641895,-237.791453307364
-111.564472606357,-237.749795729758
-111.573957638748,-237.707752213363
-111.5834783567,-237.665550516538
-111.592979765533,-237.623434409645
-111.602428553757,-237.581551549763
-111.611837839284,-237.53984379021
-111.621380733863,-237.497543792894
-111.630868028605,-237.455490248363
-111.640376550344,-237.413342612681
-111.649814017503,-237.371509934746
-111.659274927459,-237.329573343864
-111.668677323522,-237.287896122667
-111.678155941263,-237.245881039958
-111.687692504983,-237.203609104914
-111.697073497157,-237.162026758961
-111.706585612589,-237.119863193812
-111.716011740063,-237.07808078036
-111.725511026196,-237.035974082583
-111.735011140927,-236.993863711949
-111.744551652124,-236.951574279253
-111.753947000451,-236.909928297968
-111.763414874352,-236.867960838587
-111.772949762257,-236.825696331792
-111.782354048267,-236.784010733181
-111.791790463386,-236.742182718535
-111.80127692953,-236.70013284686
-111.810838891166,-236.657748332581
-111.820301104535,-236.615805964172
-111.829736188311,-236.573983850857
-111.839179455654,-236.532125462927
-111.848755010016,-236.489680697297
-111.858143105786,-236.448066863822
-111.867650091361,-236.405926037369
-111.877080548024,-236.364124434274
-111.886567647254,-236.322071756372
-111.896006464376,-236.280233094569
-111.905487214127,-236.238208561477
-111.914983837575,-236.196113666361
-111.924469093408,-236.154069159533
-111.934003878902,-236.111805106686
-111.943383884206,-236.070227135146
-111.952941414241,-236.027862264457
-111.962310377783,-235.986333236823
-112.05800417925,-236.033173762199
-112.241305710621,-236.170375098413
-112.424836563301,-236.307748081802
-112.60737111636,-236.444375334164
-112.790696711205,-236.581594681907
-112.971130738552,-236.716649689169
-113.153797640714,-236.853376004936
-113.337590677503,-236.990945233331
-113.521110755493,-237.128310151856
-113.703657160711,-237.264946275568
-113.884706781983,-237.400462055353
-114.067351236875,-237.537171569321
-114.251299429193,-237.674856931748
-114.43472720401,-237.812152761278
-114.616450243374,-237.948172595019
-114.797967845326,-238.084038658701
-114.981877607918,-238.221695256449
-115.163444055128,-238.357597880843
-115.346656515734,-238.494732547522
-115.53034755213,-238.632225428544
-115.713651956752,-238.769428915389
-115.894513739271,-238.904804097725
-116.077826404489,-239.042013767631
-116.261246098288,-239.179303548513
-116.444263716592,-239.31629237558
-116.626294912075,-239.452542864412
-116.809729151705,-239.58984353286
-116.99130978559,-239.725756775991
-117.173875405671,-239.862407282043
-117.358124930138,-240.000318191813
-117.54050809881,-240.136832132846
-117.722579519801,-240.273112730501
-117.904621669551,-240.40937141861
-118.08965092238,-240.547865955655
-118.271756642798,-240.684172226458
-118.453398153679,-240.820131036067
-118.635803230886,-240.956661375655
-118.818647556268,-241.093520492837
-119.000904840652,-241.229940209384
-119.183388752671,-241.366529556889
-119.367933683207,-241.504661578328
-119.548922247906,-241.640131657221
-119.733098324906,-241.777987591507
-119.914527574404,-241.913787523309
-120.098956677029,-242.051832847468
-120.280897903855,-242.188015994692
-120.46362783795,-242.324789489908
-120.646326705024,-242.461539731436
-120.827548362171,-242.597184280205
-121.010851509746,-242.734386826149
-121.055138648833,-242.851212253679
-120.961581019504,-242.945500570872
-120.865949242512,-243.041879234884
-120.772195461556,-243.136365235654
-120.677167671601,-243.232135195471
-120.582718477791,-243.327322040291
-120.487244533567,-243.423541638854
-120.393141418563,-243.518379701982
-120.298057359412,-243.614206370459
-120.20394717588,-243.70905155732
-120.108964122261,-243.804776431409
-120.014343144641,-243.900136401675
-119.920392654017,-243.994820648421
-119.82501199575,-244.090946232463
-119.730662133346,-244.186032970094
-119.636347985606,-244.28108371413
-119.541218446064,-244.376956218202
-119.447266560336,-244.471641870948
-119.351662220389,-244.567992883629
-119.257028500819,-244.66336569536
-119.162834704053,-244.758295148478
-119.067745157493,-244.854127347221
-118.973889068908,-244.948716454645
-118.878881647472,-245.044465886864
-118.784920926085,-245.139160444276
-118.690032832547,-245.234789616643
-118.595216261342,-245.330346708086
-118.500360348204,-245.425943448724
-118.406075776669,-245.520964385563
-118.311306173966,-245.616474141678
-118.217250678512,-245.711264213345
-118.121657964433,-245.807603509361
-118.026930307858,-245.903070991747
-117.932994419323,-245.997740522362
-117.838457705986,-246.093015570238
-117.74332342309,-246.188892854709
-117.648144868893,-246.284814756241
-117.554679874472,-246.379009715046
-117.459162868037,-246.475272712138
-117.365338215797,-246.569830137699
-117.27035237197,-246.665557823788
-117.175963911688,-246.760683460748
-117.080491176555,-246.856901840779
-116.986548033479,-246.951578682593
-116.891882877564,-247.046983176187
-116.797358720164,-247.142245570064
-116.702045863952,-247.238302822514
-116.607328810168,-247.333759619301
-116.513316562939,-247.428506104974
-116.418390057537,-247.524173989203
-116.361725119675,-247.638450656715
-116.342312742432,-247.773396501138
-116.323124499073,-247.906784270737
-116.303837981335,-248.040855198249
-116.284387584429,-248.176065337742
-116.265243393794,-248.309146873233
-116.245965413406,-248.44315845305
-116.226642868052,-248.577479827836
-116.207253522681,-248.712265565367
-116.187876926419,-248.846962677005
-116.168638293726,-248.98070072989
-116.14925532291,-249.115442154474
-116.130133253496,-249.248369913493
-116.110844781654,-249.382454425033
-116.091515406421,-249.516823277976
-116.072204756441,-249.65106196164
-116.052781489335,-249.786083507345
-116.033610908804,-249.919348493157
-116.014078932779,-250.055125732848
-115.995005905696,-250.187712572329
-115.975702996247,-250.321897447416
-115.956239907147,-250.457195817149
-115.936984693024,-250.591049136446
-115.917804038421,-250.724384152538
-115.8984143895,-250.859172000208
-115.879020718539,-250.993987807237
-115.859896732965,-251.126928886517
-115.840516532044,-251.261651056071
-115.82124955535,-251.395586143303
-115.801874742445,-251.530270857868
-115.782640776837,-251.663976467345
-115.763245531209,-251.798803220727
-115.744006386275,-251.932544834473
-115.724578888437,-252.067595790259
-115.705377175038,-252.201077197332
-115.686091966361,-252.335139024864
-115.666753503593,-252.469571050131
-115.647594344139,-252.602756641915
-115.628079746364,-252.738413076075
-115.608782186987,-252.87256075994
-115.589626575275,-253.005721689459
-115.570232733567,-253.140538683442
-115.551052856811,-253.2738682923
-115.53161718209,-253.408976089989
-115.512300290359,-253.543258163413
-115.492949021567,-253.677779210222
-115.473611355619,-253.812205696371
-115.454453258591,-253.945383902663
-115.435028682424,-254.080414548349
-115.415895609316,-254.213418799953
-115.403058538612,-254.351399384438
-115.396659252912,-254.495695397199
-115.390276494229,-254.639618746094
-115.383906151115,-254.783262139185
-115.377534464595,-254.926935824423
-115.371264245833,-255.068321536682
-115.364848408123,-255.212990776885
-115.358484832026,-255.356481582086
-115.352185751906,-255.498518082398
-115.345822257038,-255.642007055981
-115.339430531902,-255.786132587351
-115.333060157546,-255.929776684911
-115.3267588405,-256.071863625171
-115.320380755619,-256.21568158557
-115.313996491071,-256.359638889849
-115.307609520967,-256.503657201106
-115.301311840489,-256.645662141226
-115.294929075557,-256.789585631015
-115.288561637949,-256.93316350853
-115.282223455347,-257.076081721688
-115.275855055485,-257.219681296834
-115.269483956315,-257.363341738063
-115.263108402036,-257.507102636509
-115.256823993158,-257.648808318386
-115.250413504079,-257.793356953573
-115.244071609927,-257.936358857595
-115.237747554955,-258.078958510071
-115.231354861317,-258.223105879967
-115.225042553336,-258.365440652266
-115.218624822362,-258.510152583264
-115.212322886724,-258.652253472002
-115.205913278669,-258.796782241175
-115.199590223441,-258.939359350657
-115.193209264297,-259.083242122164
-115.186887802411,-259.22578330375
-115.180488529208,-259.370079034724
-115.174178920536,-259.512352940939
-115.167781190688,-259.656613871167
-115.161471988162,-259.798878619291
-115.155097939747,-259.942605562352
-115.14870379648,-260.08678561959
-115.14240054243,-260.228916236901
-115.135988953632,-260.37348966938
-115.129665998379,-260.516064524563
-115.12332834689,-260.658970761756
-115.116929348617,-260.803260293407
-115.110539922891,-260.947333975892
-115.104177827665,-261.090791389283
-115.09781732578,-261.234212874778
-115.091519476595,-261.376221619029
-115.10611301597,-261.544504666296
-115.141653159236,-261.736860840545
-115.177193058409,-261.929215693677
-115.212659939062,-262.121175344035
-115.247928895589,-262.312063757075
-115.283323106425,-262.503630091969
-115.319028849,-262.696882549873
-115.35425571701,-262.887543164561
-115.389916755792,-263.080553669287
-115.42544629847,-263.272852469304
-115.46093846013,-263.464948949657
-115.49616435177,-263.655604279876
-115.531948796733,-263.849282703712
-115.567113525773,-264.039606999707
-115.602653355205,-264.231961475377
-115.638307071213,-264.424932346587
-115.673671642249,-264.616338260107
-115.709086984519,-264.808018966005
-115.744625349397,-265.000365514971
-115.779978936272,-265.191711978217
-115.815585995746,-265.384430327311
-115.851206584918,-265.577221904043
-115.886757433382,-265.769636018718
-115.922276619566,-265.961878765619
-115.95750983398,-266.152573729354
-117.412229067026,-274.026043011163
-117.447832953298,-274.218744185733
-117.483128306683,-274.409775468161
-117.518527817813,-274.601370490172
-117.554175815082,-274.794310409492
-117.589657689987,-274.986351214193
-117.625072090759,-275.178026824353
-117.660562090456,-275.370111603383
-117.695798966258,-275.560826383876
-117.73169785572,-275.755124222948
-117.766931837283,-275.945823338766
-117.802307218128,-276.137287758904
-117.837800321287,-276.329389334996
-117.873833601093,-276.524414543453
-117.909356553274,-276.716677673305
-117.944469988024,-276.906724345956
-117.979732109962,-277.097575767714
-118.01520938198,-277.289591659919
-118.050992885443,-277.483264988017
-118.086130345867,-277.673441696348
-118.121755258962,-277.866256675727
-118.157058214084,-278.05732910152
-118.192692228341,-278.250193339698
-118.228336494483,-278.443113064799
-118.263983933826,-278.636049964423
-118.260085262133,-278.755536145779
-118.216846706572,-278.805553985514
-118.173996542751,-278.855122538367
-118.131399342103,-278.90439846647
-118.08786676011,-278.954756432436
-118.045297835293,-279.0039996514
-118.0022689007,-279.053775004126
-117.959194977995,-279.103602398558
-117.916608032612,-279.152866463496
-117.87325776642,-279.203013528741
-117.830699518894,-279.252244396343
-117.787543385267,-279.302166891378
-117.744365812654,-279.352114186774
-117.70168602126,-279.401485654857
-117.658809987164,-279.451084134131
-117.615708759292,-279.500943114851
-117.572993011171,-279.550356177243
-117.530256414901,-279.599793356522
-117.487410091528,-279.64935746679
-117.444473327702,-279.699026197485
-117.401528207734,-279.748704594464
-117.358229428875,-279.798792099784
-117.315693168972,-279.847997532368
-117.272168352281,-279.898346515526
-117.229375415364,-279.947848868986
-117.18654698595,-279.997392279739
-117.143599080602,-280.047073898812
-117.100577700298,-280.096840512827
-117.057635703332,-280.146515297154
-117.014669439796,-280.196218152758
-116.971654136686,-280.245977736749
-116.92913374501,-280.29516481316
-116.885732244702,-280.345371145414
-116.843256798935,-280.394506228939
-116.800368990277,-280.444118328885
-116.757378839995,-280.493848816388
-116.714210762996,-280.543785127373
-116.671627869074,-280.593044505628
-116.628574921127,-280.642847636713
-116.585565568602,-280.692600337139
-116.542248980189,-280.742708444335
-116.499917530144,-280.791676955347
-116.456491256832,-280.841911944712
-116.413446496215,-280.891705604792
-116.370766831429,-280.941076926416
-116.327640788351,-280.990964613067
-116.284825061959,-281.040493329117
-116.242035923287,-281.089991288813
-116.198734781075,-281.140081528031
-116.156217048171,-281.189265528806
-116.121495288622,-281.259306283347
-116.095361948104,-281.34910815019
-116.069527660719,-281.437882382251
-116.043534370093,-281.527202996355
-116.017311436575,-281.617312731173
-115.991375697541,-281.706435581029
-115.965356410089,-281.795845527892
-115.939325340825,-281.885295960539
-115.91308824352,-281.975454366308
-115.887162288512,-282.064543595362
-115.860871327834,-282.154887091569
-115.834950495354,-282.243958718109
-115.808729329108,-282.334062380059
-115.782880032719,-282.422888187487
-115.756767822625,-282.512617443959
-115.730794125665,-282.601870728446
-115.704590068659,-282.691915597999
-115.678365675221,-282.782030349533
-115.652404528453,-282.87124050786
-115.626495452172,-282.960271736629
-115.600301307257,-283.050282545317
-115.574410082983,-283.139252429324
-115.548255586428,-283.229126994551
-115.522351274097,-283.318141852983
-115.496109438455,-283.408316541078
-115.470248590767,-283.497182042176
-115.443893393599,-283.587746273911
-115.41800736869,-283.676698291367
-115.391799290501,-283.766756978893
-115.365919540688,-283.855687433268
-115.339605631089,-283.946109788739
-115.313670532371,-284.035230438281
-115.287501129261,-284.125156226825
-115.261567797815,-284.214270803499
-115.235623657836,-284.303422521479
-115.209411993878,-284.393493530765
-115.183570073928,-284.482293990572
-115.157502173694,-284.571870985296
-115.131226554985,-284.662161761973
-115.10536729528,-284.751021806291
-115.079178042378,-284.841015804578
-115.053063603985,-284.930752718144
-115.027005641454,-285.02029556399
-115.000854192802,-285.110159655721
-114.974992756024,-285.199027181108
-114.948791465183,-285.289062545303
-114.922725844473,-285.378631706908
-114.896877470139,-285.467454345884
-114.870723946864,-285.557325566633
-114.844844248277,-285.646255844983
-114.852988383685,-285.732290330735
-114.89616834105,-285.814278169414
-114.93929938847,-285.896173140454
-114.982268318654,-285.977760291788
-115.024873827228,-286.058657397227
-115.068198231684,-286.140919504468
-115.111027660727,-286.22224177835
-115.154319599463,-286.304442241384
-115.197123537843,-286.385716114932
-115.240479435738,-286.468038020264
-115.283295802401,-286.549335491985
-115.326007543209,-286.630434305617
-115.369144973862,-286.712341396807
-115.412659691693,-286.794964861104
-115.455546569843,-286.876396216337
-115.498178879545,-286.957344210354
-115.541001122166,-287.038652839034
-115.584163451659,-287.120607206835
-115.627454544934,-287.202806064551
-115.670233288562,-287.284032099626
-115.713527510044,-287.366236897018
-115.756111459351,-287.447093066851
-115.799411472244,-287.529308860671
-115.842477334584,-287.611080061701
-115.88521312877,-287.692224546627
-115.928505574783,-287.774425972852
-115.971249485399,-287.85558586883
-116.014669553819,-287.938029617789
-116.057533350871,-288.019417147844
-116.100493319163,-288.100987282808
-116.143565015188,-288.182769560532
-116.186694118046,-288.26466083934
-116.229678562448,-288.346277448258
-116.272675181495,-288.427917173753
-116.315276124578,-288.508805610476
-116.358487998113,-288.590854049905
-116.40131734261,-288.672176163256
-116.444542954894,-288.754250689101
-116.487291642367,-288.835419655125
-116.53020870349,-288.916908320207
-116.573638959722,-288.999371413247
-116.616310667928,-289.080394215077
-116.659711544374,-289.162801523321
-116.702372430674,-289.243803777082
-116.745354972788,-289.325416774034
-116.78827380938,-289.406908810284
-116.831646996963,-289.489263544366
-116.874648604232,-289.570912741237
-116.917442523894,-289.652167591768
-116.960832874344,-289.734554913804
-116.99715700986,-289.802010109126
-117.027051478308,-289.855758438905
-117.057029479068,-289.909656954404
-117.087194360188,-289.963891468762
-117.117090948596,-290.017643610093
-117.146911660103,-290.07125932964
-117.176802771947,-290.125001624463
-117.206676659116,-290.178712950429
-117.236832913178,-290.23293195389
-117.266631924539,-290.286508657972
-117.296882134049,-290.34089658728
-117.32670258056,-290.394511830384
-117.35655208819,-290.448179323507
-117.386688379295,-290.502362434857
-117.416529112646,-290.556014152392
-117.446309486025,-290.609557346583
-117.476435118442,-290.663721294298
-117.506190199521,-290.717219014562
-117.53621816656,-290.771207366214
-117.566313471772,-290.825316787566
-117.596338464977,-290.879299792458
-117.626044639757,-290.932709582345
-117.656149749784,-290.986836632123
-117.68624084452,-291.040938483311
-117.715921167566,-291.094301793444
-117.745975545772,-291.148337630676
-117.775993972991,-291.202308830345
-117.806119752628,-291.256473042752
-117.835765920763,-291.309774944554
-117.866020281861,-291.36417033815
-117.89599789985,-291.418068165452
-117.925696242555,-291.471463873773
-117.955747411378,-291.52549394074
-117.985795959695,-291.579519296205
-118.015819981253,-291.633500554136
-118.045491942234,-291.686848829815
-118.075423127211,-291.74066317355
-118.10555930054,-291.794846073147
-118.135551876025,-291.848770793063
-118.165338373733,-291.902324998403
-118.195346318927,-291.956277352068
-118.225504074627,-292.010499055377
-118.25524328545,-292.063968241942
-118.285313504468,-292.118032559935
-118.315047915938,-292.171493117571
-118.34510241192,-292.225529166555
-118.375221390018,-292.279681150234
-118.404963074128,-292.333154783609
-118.435073896269,-292.387292103401
-118.465138285398,-292.441345939627
-118.491624945803,-292.497300944413
-118.515285149706,-292.556811089002
-118.538890155982,-292.616182400521
-118.562216377258,-292.674852512012
-118.585846971379,-292.734288182076
-118.609327320703,-292.79334595643
-118.632868576956,-292.852556923891
-118.656464522315,-292.911905445391
-118.679826363166,-292.970665147234
-118.703525330226,-293.030272788917
-118.726884975192,-293.089026967669
-118.750550033157,-293.148549321196
-118.773830926735,-293.207105424458
-118.797447975709,-293.266507025771
-118.821090242695,-293.325972055426
-118.844458347598,-293.384747512614
-118.868207773796,-293.444482069117
-118.89170587512,-293.503584493302
-118.915011871135,-293.562203734217
-118.938775258542,-293.621973405953
-118.962112574819,-293.680671423589
-118.98570757248,-293.740017561439
-119.008988281141,-293.798573199598
-119.032834349415,-293.858550830251
-119.056128187159,-293.917139490682
-119.079639486911,-293.976275111552
-119.103396980099,-294.036029958148
-119.12667068504,-294.094567980554
-119.150219176158,-294.153797145147
-119.173902702676,-294.213365950777
-119.197194252077,-294.271948855566
-119.220898396804,-294.331569520116
-119.244494966257,-294.390919611336
-119.267947046444,-294.449906283158
-119.291327055358,-294.508711681314
-119.314858580371,-294.56789817276
-119.338424615459,-294.627171463945
-119.361948258398,-294.686338130401
-119.385531768111,-294.745655373763
-119.408840029356,-294.804280312182
-119.432482874206,-294.863746795282
-119.45604521096,-294.923010784418
-119.479583716578,-294.982214833481
-119.502903419541,-295.040868550112
-119.526577307278,-295.100413112279
-119.550313719965,-295.160114937201
-119.573700247192,-295.218936730216
-119.597000649478,-295.277541901783
-119.620725527987,-295.337214715941
-119.644004387481,-295.395765703076
-119.614119128719,-295.441901864862
-119.530664229001,-295.474217602824
-119.448572519326,-295.50600548092
-119.365279581163,-295.538258503486
-119.281997184393,-295.570507444171
-119.198479771764,-295.602847388631
-119.115399949512,-295.635017887606
-119.032808218264,-295.666999386043
-118.949038956233,-295.69943685263
-118.866432679498,-295.731423983428
-118.782959148481,-295.763746935876
-118.699259100092,-295.796157601281
-118.616792394666,-295.828090686722
-118.533187790826,-295.86046439371
-118.450529787721,-295.892471554199
-118.366535315778,-295.924996227463
-118.28446117509,-295.956777302425
-118.200778777406,-295.989181133055
-118.118220304661,-296.021149753002
-118.034868285668,-296.053425653081
-117.951669729744,-296.085642128581
-117.868223410229,-296.117954544083
-117.784979746949,-296.150188486232
-117.702214940739,-296.182237003443
-117.618990317339,-296.214463572895
-117.536119525188,-296.246553130404
-117.452355901577,-296.278988413659
-117.369167723612,-296.311200870564
-117.28669423574,-296.343136582331
-117.203255842699,-296.375445928512
-117.120530178561,-296.407479288975
-117.036536442064,-296.440003677457
-116.954064261651,-296.471938882944
-116.870216388614,-296.504406789597
-116.787478303609,-296.536444959717
-116.704609472647,-296.568533757807
-116.621718251439,-296.600631225936
-116.538591360643,-296.63281995098
-116.454975234815,-296.665198119557
-116.371499334028,-296.697521989637
-116.289092199729,-296.72943200771
-116.205876565114,-296.761655096488
-116.122633555563,-296.793888785498
-116.039120473894,-296.826227052907
-115.955581978479,-296.858575161127
-115.873370554536,-296.890409395458
-115.789748708573,-296.922789779009
-115.707152482933,-296.954773017782
-115.623495335561,-296.987167070885
-115.540975432874,-297.019120755581
-115.492962476788,-297.099961702223
-115.481364121982,-297.226724345039
-115.469577655511,-297.355542928737
-115.457926989917,-297.482877295201
-115.446188310991,-297.611173591421
-115.434441794079,-297.739555551844
-115.422794316623,-297.866855073985
-115.411021373843,-297.995525852339
-115.399357472296,-298.123004879353
-115.387557263453,-298.251973658438
-115.37585648539,-298.37985572232
-115.364187957014,-298.50738531763
-115.352414645929,-298.636060121321
-115.340778793093,-298.763232593762
-115.32913875079,-298.890450854412
-115.317331003208,-299.019502027114
-115.305677195514,-299.146870734735
-115.293858214637,-299.276044680217
-115.282301236571,-299.402355101577
-115.270441028577,-299.531979633221
-115.258833374076,-299.658843915796
-115.24703589299,-299.78778288223
-115.235367053857,-299.915315873917
-115.223638388217,-300.043502731287
-115.211964830179,-300.171087297605
-115.200289902508,-300.298686833145
-115.188591529935,-300.426542606545
-115.176899004202,-300.55433447772
-115.165165976452,-300.682569010175
-115.153456508698,-300.810546046852
-115.141630173235,-300.939800373283
-115.129969966245,-301.067239021134
-115.118332962456,-301.194424072753
-115.106535665523,-301.323361026518
-115.094914026949,-301.450378146108
-115.083116511335,-301.579317489917
-115.071459607578,-301.706720035527
-115.059789525417,-301.834266612727
-115.047986853536,-301.963262311254
-115.036369358391,-302.090234145803
-115.024567987086,-302.219215629858
-115.012819824311,-302.347615578506
-115.001205712966,-302.474550430271
-114.989473157107,-302.602779805263
-114.977811281236,-302.730236692923
-114.96601816226,-302.859127984271
-114.954327823336,-302.986895955007
-114.94267164468,-303.114290575734
-114.93083579084,-303.243648931968
-114.919245158925,-303.370327168498
-114.985616560859,-303.443396550507
-115.12922341869,-303.460779018225
-115.273877266565,-303.478288215759
-115.418243635817,-303.495762616293
-115.563469459675,-303.513341046969
-115.708664335218,-303.530915731598
-115.852165997168,-303.548285466191
-115.996684552634,-303.565778287655
-116.141290132493,-303.58328164273
-116.28607103882,-303.600806219678
-116.430846550486,-303.618330143646
-116.573897332386,-303.635645302796
-116.719324604227,-303.653248117148
-116.862509400852,-303.670579497715
-117.008133293874,-303.688206111497
-117.151956080093,-303.705614715628
-117.296088775364,-303.723060831785
-117.441399636108,-303.7406495555
-117.584921315089,-303.758021712996
-117.730282431356,-303.775616519742
-117.874721344596,-303.793099701148
-118.019615822724,-303.81063802506
-118.16443434971,-303.82816715569
-118.307052706977,-303.845429973279
-118.451641251065,-303.862931266309
-118.596223832634,-303.880431837623
-118.741194971728,-303.897979440735
-118.885946349387,-303.915500443473
-119.029159964857,-303.932835312331
-119.175306856023,-303.950525230878
-119.319578818716,-303.967988204248
-119.464427584194,-303.985520995007
-119.60789772997,-304.002886914819
-119.751501606541,-304.020269021679
-119.896352785421,-304.037802104561
-120.040696866207,-304.055273807253
-120.185912894497,-304.072851052254
-120.329668957283,-304.090251580045
-120.473830471399,-304.107701184493
-120.619045080042,-304.125278257657
-120.764268490499,-304.142856396211
-120.908530941553,-304.160318218273
-121.051874028877,-304.177668758669
-121.196964702291,-304.195230830459
-121.340416250685,-304.212594499206
-121.484985345602,-304.230093438068
-121.63092283876,-304.247758010652
-121.774278844876,-304.265110114765
-121.918115685605,-304.282520420083
-122.063025353962,-304.300060582651
-122.144428992577,-304.371823544012
-122.162318717756,-304.498351439502
-122.179976721487,-304.623240448599
-122.197710875013,-304.748668039104
-122.215597835563,-304.875176381317
-122.23338988883,-305.001013476849
-122.25135467895,-305.128072280942
-122.269081850913,-305.253450493235
-122.286853711886,-305.37914477559
-122.304549125604,-305.504298372705
-122.322571168052,-305.631762102892
-122.340383326125,-305.757741392827
-122.358031338695,-305.882559737865
-122.375940591258,-306.009225743845
-122.393561167504,-306.133850041171
-122.41138345672,-306.259900985203
-122.429343679952,-306.386927489262
-122.447055943912,-306.512200262363
-122.46477732415,-306.637537511778
-122.482620715538,-306.763737704242
-122.500533012692,-306.890425243578
-122.518389737294,-307.016719737291
-122.536166235146,-307.1424468147
-122.55380884094,-307.267226919469
-122.571662363471,-307.393498766031
-122.58942836273,-307.519151590489
-122.607376635063,-307.646093569938
-122.625040185551,-307.771021809345
-122.642921949297,-307.897493396347
-122.660839600734,-308.024218804688
-122.678435890235,-308.148671330186
-122.69626930796,-308.274800982347
-122.71402104663,-308.400352946546
-122.731898068511,-308.526790995964
-122.749825361156,-308.653584593266
-122.767485797061,-308.778490804297
